"latitude","longitude","zipcode","type"
40.7686455806686,-73.7847309309622,"11361","Sewer"
40.759748188887,-73.8908889926083,"11370","Sewer"
40.7440595105543,-73.8676911920299,"11368","Sewer"
40.7450985316585,-73.8643976718873,"11368","Sewer"
40.6967848737906,-73.739238256863,"11411","Sewer"
40.6947202908457,-73.756295901306,"11412","Sewer"
40.7452286782977,-73.9104629486462,"11377","Sewer"
40.62709458631,-74.001786269603,"11219","Sewer"
40.7621988266078,-73.9661411629286,"10022","Sewer"
40.7665087951736,-73.8269367842438,"11354","Sewer"
40.6839557648577,-73.8021232685223,"11436","Sewer"
40.7472940632599,-73.8019953070323,"11365","Sewer"
40.7043671717879,-73.9280700330262,"11237","Sewer"
40.6814578839684,-73.8004312293882,"11436","Sewer"
40.794916742549,-73.9485261732574,"10029","Sewer"
40.7665270116852,-73.826949546475,"11354","Sewer"
40.7137661182502,-73.8823490877273,"11379","Sewer"
40.6675387048779,-73.7510494461128,"11413","Sewer"
40.6209086302028,-74.1094091664102,"10301","Illegal Parking"
40.7624774621555,-73.9904256335623,"10036","HEAT/HOT WATER"
40.8582727420748,-73.8544442189885,"10469","HEAT/HOT WATER"
40.6508535336219,-73.9351432682365,"11203","HEAT/HOT WATER"
40.8462326736474,-73.9047027771456,"10457","HEAT/HOT WATER"
40.8125458641031,-73.905791535187,"10455","HEAT/HOT WATER"
40.8705331866398,-73.8995100311208,"10468","HEAT/HOT WATER"
40.6534565922771,-73.9498545358833,"11226","HEAT/HOT WATER"
40.7790542035212,-73.948477073105,"10128","Noise"
40.8025926683054,-73.9391711544101,"10035","HEAT/HOT WATER"
40.6515534236139,-73.9438777111604,"11203","HEAT/HOT WATER"
40.7791531051279,-73.9447556789834,"10028","Noise"
40.762117795066,-73.7722003699718,"11361","HEAT/HOT WATER"
40.5976104228332,-73.9510726266105,"11229","HEAT/HOT WATER"
40.8475116974501,-73.8906650148687,"10457","HEAT/HOT WATER"
40.7978044582914,-73.9485658375892,"10026","HEAT/HOT WATER"
40.7978155947042,-73.9485679851288,"10026","HEAT/HOT WATER"
40.8492238226485,-73.9135041144604,"10453","HEAT/HOT WATER"
40.6366070755375,-73.9857246827586,"11219","PLUMBING"
40.8439400565372,-73.933935154038,"10033","HEAT/HOT WATER"
40.8976604265601,-73.8538036103633,"10466","HEAT/HOT WATER"
40.8669962062744,-73.8704613368188,"10467","HEAT/HOT WATER"
40.6001367894762,-73.7564663744513,"11691","HEAT/HOT WATER"
40.8621935885934,-73.8705132635037,"10467","HEAT/HOT WATER"
40.8735479386354,-73.9029082187951,"10463","HEAT/HOT WATER"
40.6749879400036,-73.9456418904391,"11213","HEAT/HOT WATER"
40.5845028798978,-73.9724816889042,"11223","HEAT/HOT WATER"
40.6796454688193,-73.90981958817,"11233","Illegal Parking"
40.6583607150492,-73.9604488491694,"11225","HEAT/HOT WATER"
40.747428822445,-73.8768456599561,"11373","Illegal Parking"
40.8512794495167,-73.9395947383347,"10033","HEAT/HOT WATER"
40.6717105245906,-73.9351841663282,"11213","HEAT/HOT WATER"
40.8015420022262,-73.9367192364158,"10035","HEAT/HOT WATER"
40.6653719690288,-73.9338210374312,"11213","HEAT/HOT WATER"
40.8395096942589,-73.9225414941011,"10452","PAINT/PLASTER"
40.8395326703806,-73.9225343881917,"10452","UNSANITARY CONDITION"
40.6842740764501,-73.7819880502986,"11434","HEAT/HOT WATER"
40.8154113370704,-73.9594427553839,"10027","HEAT/HOT WATER"
40.9042088208019,-73.8465100685363,"10470","HEAT/HOT WATER"
40.8269457022483,-73.9166456624672,"10451","HEAT/HOT WATER"
40.7966676586121,-73.9629348368577,"10025","HEAT/HOT WATER"
40.8315980449928,-73.9262728766332,"10452","HEAT/HOT WATER"
40.7852677493392,-73.9768048389197,"10024","HEAT/HOT WATER"
40.836290726066,-73.9274994742842,"10452","HEAT/HOT WATER"
40.6749887610193,-73.8800618330231,"11208","Blocked Driveway"
40.8211172893131,-73.9394921942131,"10030","HEAT/HOT WATER"
40.631250559705,-73.9574567108,"11230","HEAT/HOT WATER"
40.5845007492504,-73.9724809157718,"11223","HEAT/HOT WATER"
40.8751130745685,-73.8875656584601,"10468","HEAT/HOT WATER"
40.8394921598386,-73.9225194920729,"10452","HEAT/HOT WATER"
40.8478944848705,-73.9099914073647,"10453","HEAT/HOT WATER"
40.6747989095017,-73.8514515953177,"11417","Blocked Driveway"
40.8495781469345,-73.9076168716896,"10453","HEAT/HOT WATER"
40.7146358991926,-73.740382947486,"11429","Blocked Driveway"
40.8712436106431,-73.8928463639736,"10468","HEAT/HOT WATER"
40.8222221306273,-73.949817905547,"10031","HEAT/HOT WATER"
40.6099443964297,-73.745005897643,"11691","HEAT/HOT WATER"
40.6339612513488,-74.0220734159999,"11220","HEAT/HOT WATER"
40.6084063240518,-74.0029267397332,"11214","HEAT/HOT WATER"
40.6756552064088,-73.899271101493,"11207","HEAT/HOT WATER"
40.8453802862315,-73.9048126428777,"10457","HEAT/HOT WATER"
40.8673914268914,-73.8704634013638,"10467","HEAT/HOT WATER"
40.8263676019668,-73.9149162965887,"10451","HEAT/HOT WATER"
40.7308747745271,-73.9854625674317,"10003","HEAT/HOT WATER"
40.7630643216067,-73.9937171889515,"10036","HEAT/HOT WATER"
40.8470013495469,-73.9382026357497,"10033","HEAT/HOT WATER"
40.8533750266483,-73.8667713795034,"10462","HEAT/HOT WATER"
40.831420947409,-73.9162332398505,"10456","HEAT/HOT WATER"
40.6740532319502,-73.9458272922477,"11213","HEAT/HOT WATER"
40.8461327830024,-73.888657729477,"10457","HEAT/HOT WATER"
40.6650522401369,-73.9764995650893,"11215","PLUMBING"
40.665028628761,-73.976478165679,"11215","HEAT/HOT WATER"
40.6650794824941,-73.9764697193329,"11215","PLUMBING"
40.6650483943696,-73.9765016493819,"11215","PLUMBING"
40.7398814542119,-74.0006082566904,"10011","HEAT/HOT WATER"
40.7428763620232,-73.9244399447571,"11104","HEAT/HOT WATER"
40.8702151914472,-73.8924870939235,"10468","Blocked Driveway"
40.8191997143502,-73.9527698979317,"10031","HEAT/HOT WATER"
40.8817137116657,-73.8810144880734,"10467","HEAT/HOT WATER"
40.6637118344827,-73.9343580953514,"11213","HEAT/HOT WATER"
40.7447980720914,-73.7492503255903,"11364","HEAT/HOT WATER"
40.8515645629773,-73.9143846501005,"10453","HEAT/HOT WATER"
40.8829805020361,-73.8940190301038,"10463","HEAT/HOT WATER"
40.81931600468,-73.9376496719596,"10030","HEAT/HOT WATER"
40.6396218406177,-73.9540253605975,"11226","HEAT/HOT WATER"
40.6688733823668,-73.9323274566986,"11213","HEAT/HOT WATER"
40.6081965492825,-73.981680583119,"11204","HEAT/HOT WATER"
40.738087735493,-73.8610407371919,"11368","HEAT/HOT WATER"
40.6493797523425,-73.9330743536846,"11203","HEAT/HOT WATER"
40.7336694367257,-73.7505251806192,"11427","Street Light Condition"
40.6688804850714,-73.9323392333511,"11213","HEAT/HOT WATER"
40.639642791597,-73.9540364982702,"11226","HEAT/HOT WATER"
40.6603397705246,-73.9256602669701,"11212","HEAT/HOT WATER"
40.6352901375026,-73.9450028304995,"11210","HEAT/HOT WATER"
40.819850930776,-73.9123372223647,"10455","HEAT/HOT WATER"
40.7651583364509,-73.8190585897861,"11354","HEAT/HOT WATER"
40.5806901461568,-73.8267146153409,"11694","HEAT/HOT WATER"
40.8051771347043,-73.9157596112819,"10454","HEAT/HOT WATER"
40.6493695926904,-73.9330272834159,"11203","HEAT/HOT WATER"
40.7630527001269,-73.9937480096387,"10036","HEAT/HOT WATER"
40.813693752782,-73.951263242816,"10027","HEAT/HOT WATER"
40.7234517767619,-73.9883166463019,"10003","HEAT/HOT WATER"
40.8503725525036,-73.918608436544,"10453","HEAT/HOT WATER"
40.8503780860894,-73.9185663775722,"10453","HEAT/HOT WATER"
40.6653737526932,-73.9338053490484,"11213","HEAT/HOT WATER"
40.8292413686405,-73.9409594506787,"10032","HEAT/HOT WATER"
40.8655886376913,-73.8691287920299,"10467","HEAT/HOT WATER"
40.673791125511,-73.9306583810879,"11213","HEAT/HOT WATER"
40.7328984180518,-73.9562760576639,"11222","HEAT/HOT WATER"
40.6810517998048,-73.9500927271987,"11216","HEAT/HOT WATER"
40.6508527021294,-73.9351176037375,"11203","HEAT/HOT WATER"
40.6585121059722,-73.9604550794511,"11225","HEAT/HOT WATER"
40.6653294669479,-73.9338097963504,"11213","HEAT/HOT WATER"
40.810771457134,-73.9447522284353,"10027","HEAT/HOT WATER"
40.6533337388434,-73.9605686167421,"11226","HEAT/HOT WATER"
40.8807386643174,-73.8820997026754,"10467","HEAT/HOT WATER"
40.6590074106745,-73.9204219964614,"11212","Noise"
40.8821155404247,-73.9042848569279,"10463","HEAT/HOT WATER"
40.8308910554855,-73.9144920746455,"10456","HEAT/HOT WATER"
40.8445042564956,-73.8904314416259,"10457","HEAT/HOT WATER"
40.8352174082413,-73.9155666028742,"10456","HEAT/HOT WATER"
40.6431128083596,-73.9514667495219,"11226","HEAT/HOT WATER"
40.8533994107596,-73.8667118330633,"10462","HEAT/HOT WATER"
40.7936198554775,-73.9431693976308,"10029","UNSANITARY CONDITION"
40.6006709478903,-74.1301174415092,"10314","Blocked Driveway"
40.8292995096757,-73.9388397507466,"10039","HEAT/HOT WATER"
40.6440381139795,-73.9517494071621,"11226","HEAT/HOT WATER"
40.651248694543,-73.9637910632713,"11226","HEAT/HOT WATER"
40.6891120740025,-73.9048005401839,"11207","HEAT/HOT WATER"
40.6512136697557,-73.9638062537702,"11226","HEAT/HOT WATER"
40.6575578112395,-73.9547321031385,"11225","HEAT/HOT WATER"
40.6575675089371,-73.9547558753106,"11225","HEAT/HOT WATER"
40.6590259800874,-73.9204223179384,"11212","UNSANITARY CONDITION"
40.6590481761255,-73.9204098264714,"11212","UNSANITARY CONDITION"
40.6590452419568,-73.9203860397371,"11212","UNSANITARY CONDITION"
40.8054042233151,-73.9140796986762,"10454","HEAT/HOT WATER"
40.6899895708197,-73.9437904340296,"11221","HEAT/HOT WATER"
40.8893795188883,-73.8639990960208,"10466","HEAT/HOT WATER"
40.754851529058,-73.8296765180176,"11355","HEAT/HOT WATER"
40.849353813754,-73.908105307966,"10453","HEAT/HOT WATER"
40.7798148559562,-73.9472508878116,"10128","HEAT/HOT WATER"
40.6390118806419,-73.911845543056,"11236","Blocked Driveway"
40.7378745748805,-73.8141717034069,"11367","Blocked Driveway"
40.6899741632689,-73.7981898337591,"11435","Blocked Driveway"
40.7210976550425,-73.8404861077425,"11375","HEAT/HOT WATER"
40.7210976620396,-73.8404937601672,"11375","HEAT/HOT WATER"
40.6709141462654,-73.7606401735891,"11413","HEAT/HOT WATER"
40.8307007206387,-73.9220602232052,"10452","HEAT/HOT WATER"
40.7271946862761,-73.8635441062233,"11374","HEAT/HOT WATER"
40.8515739604671,-73.9143839733667,"10453","HEAT/HOT WATER"
40.6859799630444,-73.8545907516761,"11416","Blocked Driveway"
40.8175755164282,-73.9411199619146,"10030","HEAT/HOT WATER"
40.6758201357465,-73.9137385516508,"11233","Illegal Parking"
40.8979771060322,-73.8970241943652,"10471","HEAT/HOT WATER"
40.6632058566505,-73.9494766483622,"11225","HEAT/HOT WATER"
40.8245749976442,-73.8772959174059,"10472","HEAT/HOT WATER"
40.7453379348969,-73.8899346588066,"11373","HEAT/HOT WATER"
40.8157044928675,-73.8483422524605,"10473","HEAT/HOT WATER"
40.6915398722157,-73.9372003285527,"11221","HEAT/HOT WATER"
40.6590276004623,-73.9203817221529,"11212","HEAT/HOT WATER"
40.6742801852535,-73.9662780811835,"11238","HEAT/HOT WATER"
40.8445560860006,-73.8685558395108,"10460","HEAT/HOT WATER"
40.8400977494893,-73.8571657982996,"10462","HEAT/HOT WATER"
40.8619239440847,-73.9271308306014,"10040","HEAT/HOT WATER"
40.5809766372212,-73.8258191233584,"11694","HEAT/HOT WATER"
40.8211005662688,-73.9449059516611,"10030","HEAT/HOT WATER"
40.6688758199823,-73.9323638685155,"11213","HEAT/HOT WATER"
40.6747522150093,-73.9411172707849,"11213","HEAT/HOT WATER"
40.7270041496829,-73.8624773388504,"11374","HEAT/HOT WATER"
40.6199039206835,-74.0376918666497,"11209","HEAT/HOT WATER"
40.6442219334952,-73.959881683695,"11226","HEAT/HOT WATER"
40.7270026187682,-73.8623804524945,"11374","HEAT/HOT WATER"
40.589257525744,-73.7874750336165,"11692","HEAT/HOT WATER"
40.8211292586173,-73.939505100745,"10030","HEAT/HOT WATER"
40.8211091700068,-73.939459831556,"10030","HEAT/HOT WATER"
40.6701887779732,-73.9238504602532,"11233","HEAT/HOT WATER"
40.8273660475541,-73.9148675040101,"10456","PLUMBING"
40.81989788288,-73.9552373741076,"10031","HEAT/HOT WATER"
40.8161919905974,-73.9418155758279,"10030","HEAT/HOT WATER"
40.6508554868441,-73.9619269287199,"11226","HEAT/HOT WATER"
40.8361643530798,-73.8540321121871,"10462","HEAT/HOT WATER"
40.5733487441075,-73.8543572217244,"11694","Street Light Condition"
40.8224140463461,-73.9072465452547,"10456","HEAT/HOT WATER"
40.7271668606898,-73.8635340201667,"11374","HEAT/HOT WATER"
40.5937456620381,-73.7871565807932,"11692","HEAT/HOT WATER"
40.8180080979682,-73.9364330556571,"10037","HEAT/HOT WATER"
40.8397108431223,-73.8669098644088,"10460","HEAT/HOT WATER"
40.8439536192184,-73.9339429150882,"10033","HEAT/HOT WATER"
40.8419529309312,-73.8577685175837,"10462","HEAT/HOT WATER"
40.8124398479162,-73.9532657757602,"10027","PLUMBING"
40.8124534546798,-73.9532867072577,"10027","HEAT/HOT WATER"
40.8124362864979,-73.9532727346488,"10027","PLUMBING"
40.8513853725596,-73.9362059022509,"10033","HEAT/HOT WATER"
40.8292135181183,-73.9134144454105,"10456","HEAT/HOT WATER"
40.6465596139977,-73.9256292871325,"11203","HEAT/HOT WATER"
40.8706048995137,-73.8860474133105,"10458","HEAT/HOT WATER"
40.7491325844736,-73.9861900061056,"10001","Noise"
40.8807716246552,-73.8820803491784,"10467","HEAT/HOT WATER"
40.8525686407651,-73.8819095385809,"10460","HEAT/HOT WATER"
40.6676674830157,-73.9340291071915,"11213","PLUMBING"
40.6676496279635,-73.9340012184666,"11213","PLUMBING"
40.8359730983073,-73.9163072963453,"10452","HEAT/HOT WATER"
40.8864338544324,-73.8638650390715,"10467","HEAT/HOT WATER"
40.6676797156017,-73.9340075599212,"11213","PLUMBING"
40.6676799271362,-73.9340363247351,"11213","PLUMBING"
40.854014822873,-73.8941352586638,"10457","HEAT/HOT WATER"
40.8705811501532,-73.8860249478425,"10458","HEAT/HOT WATER"
40.6528175971116,-73.9625159640514,"11226","PAINT/PLASTER"
40.6527945529908,-73.9625059859939,"11226","PLUMBING"
40.652812052381,-73.9624948992949,"11226","PAINT/PLASTER"
40.7589636194178,-73.9959648059676,"10036","Noise"
40.8804912388334,-73.867926209388,"10467","HEAT/HOT WATER"
40.7589992405286,-73.9959513065734,"10036","Noise"
40.880754842278,-73.8820849221387,"10467","HEAT/HOT WATER"
40.8455231798661,-73.9365151879952,"10033","HEAT/HOT WATER"
40.8666423969201,-73.8853826916624,"10458","HEAT/HOT WATER"
40.7578949436876,-73.8242134072145,"11355","HEAT/HOT WATER"
40.7115408197218,-73.9947238876615,"10002","HEAT/HOT WATER"
40.8550554384526,-73.866700010717,"10462","HEAT/HOT WATER"
40.6658835264922,-73.9156039442685,"11212","HEAT/HOT WATER"
40.8698879338565,-73.8877912250661,"10458","HEAT/HOT WATER"
40.6969324754026,-73.9486616045505,"11206","HEAT/HOT WATER"
40.7589579345386,-73.99595379347,"10036","Noise"
40.80970061123,-73.9377255934874,"10037","HEAT/HOT WATER"
40.6051529189749,-73.9557124524306,"11229","HEAT/HOT WATER"
40.727632620363,-73.8944863219924,"11378","HEAT/HOT WATER"
40.8575090259846,-73.9055976661492,"10453","HEAT/HOT WATER"
40.8481587600893,-73.8901339697016,"10457","HEAT/HOT WATER"
40.8012337795871,-73.9502968721732,"10026","HEAT/HOT WATER"
40.8245684885376,-73.8773142721809,"10472","HEAT/HOT WATER"
40.8465825396075,-73.9333488141675,"10033","HEAT/HOT WATER"
40.7448908242701,-73.8835981028438,"11373","HEAT/HOT WATER"
40.8286160642475,-73.9458039307303,"10031","HEAT/HOT WATER"
40.7236945713421,-73.9955205896862,"10012","Noise"
40.7549230884824,-73.8736614036072,"11372","HEAT/HOT WATER"
40.639663882352,-73.9540131972303,"11226","HEAT/HOT WATER"
40.8815286842372,-73.8964810772418,"10463","UNSANITARY CONDITION"
40.5969684104975,-73.7631965623664,"11691","HEAT/HOT WATER"
40.7189086797618,-73.9594697633777,"11249","HEAT/HOT WATER"
40.7961961460536,-73.9337347658056,"10035","HEAT/HOT WATER"
40.8758345803349,-73.8740995992358,"10467","Blocked Driveway"
40.6563864210423,-73.9213790756666,"11212","UNSANITARY CONDITION"
40.7355597005187,-73.8602711615637,"11368","PLUMBING"
40.8226327655709,-73.9454122320387,"10030","Noise"
40.8656559104661,-73.9236388735927,"10034","HEAT/HOT WATER"
40.6347242134834,-73.9789874623254,"11218","PLUMBING"
40.6347392288402,-73.9790117004862,"11218","UNSANITARY CONDITION"
40.6347169566749,-73.9790125218662,"11218","UNSANITARY CONDITION"
40.6347409936809,-73.979014777034,"11218","UNSANITARY CONDITION"
40.6956030227982,-73.9474290663414,"11206","Blocked Driveway"
40.797948764476,-73.9499667558742,"10026","PAINT/PLASTER"
40.7979518327852,-73.9499591341395,"10026","PLUMBING"
40.8493299090627,-73.913444427273,"10453","UNSANITARY CONDITION"
40.8493187086934,-73.9134509098005,"10453","UNSANITARY CONDITION"
40.849346401868,-73.9134565811386,"10453","UNSANITARY CONDITION"
40.6832966398474,-73.8816629832746,"11208","Street Condition"
40.6369692426091,-73.9585498785397,"11226","PLUMBING"
40.6369758811314,-73.9585087194574,"11226","PLUMBING"
40.7979824390233,-73.9499311115148,"10026","HEAT/HOT WATER"
40.6222704068034,-74.035754020542,"11209","HEAT/HOT WATER"
40.8286892878838,-73.9505601615781,"10031","PAINT/PLASTER"
40.8286877559638,-73.9505677989226,"10031","PAINT/PLASTER"
40.8287203604816,-73.9505568853447,"10031","PAINT/PLASTER"
40.7618046401102,-73.9603732061448,"10065","HEAT/HOT WATER"
40.8581429660968,-73.9055784129361,"10453","HEAT/HOT WATER"
40.7583451259546,-73.9963797024324,"10018","Noise"
40.8749410867394,-73.8843075549638,"10458","HEAT/HOT WATER"
40.7449987822032,-73.892973485957,"11377","HEAT/HOT WATER"
40.7398564629801,-74.0005907702634,"10011","HEAT/HOT WATER"
40.6933774769448,-73.9918958395817,"11201","Noise"
40.8891538472002,-73.8608943891608,"10466","HEAT/HOT WATER"
40.6558863819495,-73.9556476305291,"11226","Noise"
40.7283999771715,-73.8576288093412,"11374","HEAT/HOT WATER"
40.7556190838871,-73.99188803093,"10018","Noise"
40.7159999342795,-73.9913049475471,"10002","Noise"
40.6631515867788,-73.9504926511682,"11225","HEAT/HOT WATER"
40.6631816750406,-73.9504857518931,"11225","HEAT/HOT WATER"
40.7113792314767,-74.0086167033748,"10007","Noise"
40.7589841118676,-73.9959390164915,"10036","Noise"
40.7072879501415,-74.0120834838263,"10006","Noise"
40.7416636770267,-73.8549074450127,"11368","Street Light Condition"
40.7461388703132,-73.9417629077665,"11101","Noise"
40.6872890354727,-73.9282326343545,"11221","Illegal Parking"
40.7623684626324,-73.7703883949824,"11361","Noise"
40.7880533094948,-73.944337157341,"10029","Noise"
40.7490852873537,-73.9861447198368,"10001","Noise"
40.6559327097787,-73.9552894072437,"11226","Noise"
40.7202779981133,-73.8061976030454,"11432","Sewer"
40.7301194441953,-73.9894428436134,"10003","Noise"
40.8423446287349,-73.8818403930973,"10460","Blocked Driveway"
40.6947883225078,-73.9087004130467,"11237","PLUMBING"
40.6947983166643,-73.9087157063189,"11237","PLUMBING"
40.7078186312319,-73.9611216685561,"11211","HEAT/HOT WATER"
40.8144513748265,-73.9514604073692,"10027","HEAT/HOT WATER"
40.826786259352,-73.8787641191158,"10472","HEAT/HOT WATER"
40.614074294148,-73.9694142605945,"11230","Illegal Parking"
40.725792405336,-73.870030750879,"11374","HEAT/HOT WATER"
40.7841444102309,-73.9813326726093,"10024","Noise"
40.6734208930003,-73.9577459531224,"11238","HEAT/HOT WATER"
40.8558773562152,-73.8647290782175,"10462","HEAT/HOT WATER"
40.863273586709,-73.9028710363512,"10468","HEAT/HOT WATER"
40.7317067887231,-74.000966282644,"10011","Noise"
40.8839838464076,-73.8661684456869,"10467","HEAT/HOT WATER"
40.8546062654658,-73.9012197497306,"10457","HEAT/HOT WATER"
40.6198043447751,-74.0202772721592,"11228","HEAT/HOT WATER"
40.7031330130501,-73.921579868854,"11237","Street Light Condition"
40.8245891666937,-73.877319527626,"10472","HEAT/HOT WATER"
40.9042385666267,-73.8465084817179,"10470","HEAT/HOT WATER"
40.7323356600784,-73.9778171858942,"10009","HEAT/HOT WATER"
40.687249468044,-73.9299485900133,"11221","HEAT/HOT WATER"
40.6456072612466,-73.9810531146791,"11218","HEAT/HOT WATER"
40.6533569513972,-73.9616208908546,"11226","HEAT/HOT WATER"
40.6571599421022,-73.915715449194,"11212","HEAT/HOT WATER"
40.8461041865035,-73.8306024750784,"10461","HEAT/HOT WATER"
40.882892593558,-73.8836295524547,"10467","HEAT/HOT WATER"
40.6864824333922,-73.8751228685007,"11208","HEAT/HOT WATER"
