"latitude","longitude","zipcode","type"
40.8746270484548,-73.8352781439283,"10469","HEAT/HOT WATER"
40.770614277309,-73.7947772508894,"11358","Blocked Driveway"
40.6011944517715,-73.7628364129879,"11691","HEAT/HOT WATER"
40.6932460275671,-73.7588226901628,"11412","Blocked Driveway"
40.6372955735798,-74.0019150972975,"11219","Illegal Parking"
40.7080255068381,-73.9544434121121,"11211","HEAT/HOT WATER"
40.8588726855352,-73.8991145411218,"10468","HEAT/HOT WATER"
40.8476845908881,-73.9320643891596,"10033","HEAT/HOT WATER"
40.8071111882707,-73.9359960540505,"10035","HEAT/HOT WATER"
40.6156779552134,-73.9477049094204,"11210","Illegal Parking"
40.8573426870123,-73.9354342521845,"10040","PLUMBING"
40.6447006469115,-73.9964281352308,"11232","HEAT/HOT WATER"
40.863258607014,-73.9230327693716,"10034","HEAT/HOT WATER"
40.644692959762,-73.9963993432598,"11232","HEAT/HOT WATER"
40.691045838379,-73.7918921939324,"11433","HEAT/HOT WATER"
40.7602964059056,-73.8077863609395,"11358","Street Light Condition"
40.615913026441,-73.9477615499488,"11210","Illegal Parking"
40.8679095925287,-73.8956296710855,"10468","HEAT/HOT WATER"
40.7047923997572,-73.8199378663958,"11418","HEAT/HOT WATER"
40.817408063751,-73.8987916375169,"10455","HEAT/HOT WATER"
40.8718871649611,-73.9179936544792,"10034","HEAT/HOT WATER"
40.7073965805032,-73.8329524405756,"11415","Blocked Driveway"
40.7654091877832,-73.8340448037397,"11354","Illegal Parking"
40.6485616244697,-73.9053369975454,"11236","Street Condition"
40.8486290579202,-73.8961965163093,"10457","Illegal Parking"
40.86019376708,-73.9088505616932,"10453","HEAT/HOT WATER"
40.8679953920131,-73.8634138592871,"10467","HEAT/HOT WATER"
40.7158890822204,-73.9450598064456,"11211","Blocked Driveway"
40.6318416539672,-73.9575380504001,"11230","PLUMBING"
40.8581451286829,-73.9090558435526,"10453","HEAT/HOT WATER"
40.8289071791735,-73.9241106968063,"10452","HEAT/HOT WATER"
40.7083400239504,-73.901435609897,"11385","Blocked Driveway"
40.850798966578,-73.9194702397877,"10453","Illegal Parking"
40.7769056590634,-73.9453644545253,"10128","HEAT/HOT WATER"
40.7000653433321,-73.9162090051569,"11237","HEAT/HOT WATER"
40.6192195249198,-73.9779788785552,"11204","HEAT/HOT WATER"
40.6758174989538,-73.7529871005148,"11413","Street Light Condition"
40.5987622202448,-73.7573371284169,"11691","HEAT/HOT WATER"
40.7453083788711,-73.9218228111747,"11104","HEAT/HOT WATER"
40.6548763860602,-73.8992026965359,"11236","Street Condition"
40.7215356777184,-73.8448491223973,"11375","Noise"
40.7145461722484,-73.8226434487557,"11435","Blocked Driveway"
40.7080402542491,-73.9544568879102,"11211","HEAT/HOT WATER"
40.6838116743809,-73.864091342336,"11421","Illegal Parking"
40.8681945430913,-73.864379315208,"10467","HEAT/HOT WATER"
40.7071512699307,-73.943183063858,"11206","HEAT/HOT WATER"
40.6682368957028,-73.8493762956119,"11414","Illegal Parking"
40.7456695434517,-73.8726569175847,"11373","Illegal Parking"
40.8550206676051,-73.8865197762333,"10458","HEAT/HOT WATER"
40.8573501962785,-73.9354243692459,"10040","HEAT/HOT WATER"
40.8283168506095,-73.9470548940002,"10031","HEAT/HOT WATER"
40.6462227900665,-74.0821519932947,"10301","Noise"
40.6754443538358,-73.9779745353453,"11215","Street Light Condition"
40.6389615675939,-73.974642706162,"11218","HEAT/HOT WATER"
40.6660364823078,-73.8943768010306,"11207","HEAT/HOT WATER"
40.7589634158997,-73.9959554779884,"10036","Noise"
40.7189134580773,-73.9059898975783,"11378","Illegal Parking"
40.6192229162944,-73.9779844949364,"11204","HEAT/HOT WATER"
40.7000691498676,-73.9162164600275,"11237","HEAT/HOT WATER"
40.8273815022759,-73.8779106564343,"10472","HEAT/HOT WATER"
40.5926543047926,-73.9591505702461,"11229","HEAT/HOT WATER"
40.800819223601,-73.9617269326141,"10025","HEAT/HOT WATER"
40.6389324008865,-73.9746642890298,"11218","HEAT/HOT WATER"
40.6660153703298,-73.8943493521508,"11207","HEAT/HOT WATER"
40.7000474803934,-73.9162166289904,"11237","HEAT/HOT WATER"
40.6065803303565,-73.9889808335774,"11214","HEAT/HOT WATER"
40.7560562409657,-73.764080857912,"11364","Street Condition"
40.6207161434085,-74.0404768275097,"11209","HEAT/HOT WATER"
40.8519768768315,-73.9372379220381,"10033","HEAT/HOT WATER"
40.7589883197189,-73.9959367286622,"10036","Noise"
40.8257366596535,-73.9095128549617,"10456","HEAT/HOT WATER"
40.7087811921835,-73.9649542831081,"11249","Illegal Parking"
40.782494847184,-73.8422628671186,"11356","Illegal Parking"
40.8239283766358,-73.9280133195453,"10451","HEAT/HOT WATER"
40.8239297635658,-73.9280468599776,"10451","HEAT/HOT WATER"
40.8239139412494,-73.9280365832616,"10451","HEAT/HOT WATER"
40.8665164576828,-73.9039325240804,"10468","PAINT/PLASTER"
40.5963882189315,-73.9784938537131,"11223","Street Condition"
40.6142180147036,-73.9474386571877,"11210","Sewer"
40.8239341990829,-73.928019794107,"10451","HEAT/HOT WATER"
40.8239198164926,-73.9280184984985,"10451","HEAT/HOT WATER"
40.6832631298871,-73.8255839456024,"11419","HEAT/HOT WATER"
40.7565333435326,-73.9940347738425,"10018","Noise"
40.6089718157752,-73.9676141391274,"11223","Street Condition"
40.8775649479036,-73.8729174446413,"10467","Blocked Driveway"
40.8467017423065,-73.9157589328159,"10453","HEAT/HOT WATER"
40.5880577230885,-73.9667442624078,"11223","Blocked Driveway"
40.8303277559203,-73.8955508720213,"10459","Blocked Driveway"
40.6064790794782,-73.9671172336504,"11223","Street Condition"
40.7404596429063,-73.9982758928267,"10011","Street Condition"
40.7559176632989,-73.994461259229,"10018","Noise"
40.6374231414559,-73.9885271148089,"11219","HEAT/HOT WATER"
40.5996170208103,-73.9658113355777,"11223","Street Condition"
40.5965044539458,-73.9652220030453,"11223","Street Condition"
40.6691722318671,-73.8510215036499,"11414","Blocked Driveway"
40.6456431241801,-73.9613705870607,"11226","HEAT/HOT WATER"
40.6783332857092,-74.0129704923285,"11231","Illegal Parking"
40.7444508624696,-73.9193932107866,"11104","HEAT/HOT WATER"
40.5954451296362,-73.965008813553,"11223","Street Condition"
40.8590471281715,-73.9308304013046,"10040","HEAT/HOT WATER"
40.594982323724,-73.9649261932246,"11223","Street Condition"
40.6087868680216,-73.9788241199575,"11204","Illegal Parking"
40.5932082786901,-73.9646555623421,"11223","Street Condition"
40.6710318367932,-73.8771754811908,"11208","HEAT/HOT WATER"
40.8683042533849,-73.8926955558114,"10458","HEAT/HOT WATER"
40.7877827130947,-73.843765097938,"11356","HEAT/HOT WATER"
40.8534472795664,-73.8877027946213,"10458","HEAT/HOT WATER"
40.5924771330665,-73.9647886285946,"11223","Street Condition"
40.5909357297447,-73.9651687281226,"11235","Street Condition"
40.8253757021712,-73.9178610164547,"10451","HEAT/HOT WATER"
40.5892575360408,-73.9655643493729,"11235","Street Condition"
40.8607100885945,-73.8951654098231,"10458","HEAT/HOT WATER"
40.6043901171958,-73.9652965229585,"11223","Illegal Parking"
40.6256764470281,-73.9302084690631,"11234","Blocked Driveway"
40.7055672649731,-73.8934102336702,"11385","Illegal Parking"
40.6718609139035,-73.9708459280749,"11215","Noise"
40.6075775633072,-73.952956539832,"11229","Street Condition"
40.6645584590416,-73.9352113244961,"11213","HEAT/HOT WATER"
40.8400822001512,-73.8660813762517,"10460","HEAT/HOT WATER"
40.6075625996469,-73.9529619426766,"11229","Street Condition"
40.8507918338226,-73.9194431379591,"10453","Illegal Parking"
40.8373750427295,-73.914469878178,"10456","HEAT/HOT WATER"
40.8550430630726,-73.8666904217072,"10462","HEAT/HOT WATER"
40.8154350214916,-73.9594393945337,"10027","HEAT/HOT WATER"
40.7528650949854,-73.995126853997,"10001","Noise"
40.5902433484697,-73.9653010951657,"11235","Street Condition"
40.744764581395,-73.8668583583747,"11368","Blocked Driveway"
40.6377426267033,-73.9006940044516,"11236","HEAT/HOT WATER"
40.6645374579117,-73.9351975675339,"11213","HEAT/HOT WATER"
40.587252208767,-73.9705649856651,"11223","Street Condition"
40.7481420926634,-73.9936081841349,"10001","Noise"
40.8343269554113,-73.9282780533919,"10452","Blocked Driveway"
40.6239626804384,-74.1137592637219,"10310","Sewer"
40.5863091215697,-73.9694306459345,"11223","Street Condition"
40.837190040132,-73.8472035810083,"10462","HEAT/HOT WATER"
40.8407754652225,-73.8312243633723,"10461","Blocked Driveway"
40.8341802595108,-73.9279152990807,"10452","Blocked Driveway"
40.6446556339498,-73.9469987828277,"11226","HEAT/HOT WATER"
40.8616879688701,-73.894991791215,"10458","PAINT/PLASTER"
40.7312153119939,-73.8715965755111,"11373","Illegal Parking"
40.5774903189199,-73.9551431631115,"11235","HEAT/HOT WATER"
40.863494245736,-73.9044706603116,"10468","HEAT/HOT WATER"
40.6267069279493,-73.9477218348107,"11210","HEAT/HOT WATER"
40.7363612234431,-73.9975441012174,"10011","Noise"
40.8117118485072,-73.9588731518515,"10027","UNSANITARY CONDITION"
40.8523748507991,-73.8882484048923,"10457","HEAT/HOT WATER"
40.8456612110347,-73.8600954100343,"10462","Blocked Driveway"
40.8523788818371,-73.888241117795,"10457","HEAT/HOT WATER"
40.7899544365449,-73.9803674091793,"10024","Street Condition"
40.7598722526798,-73.8757209816785,"11369","HEAT/HOT WATER"
40.8523518912381,-73.8882308081719,"10457","HEAT/HOT WATER"
40.7014201633047,-73.8872166074108,"11385","UNSANITARY CONDITION"
40.8523578473631,-73.8882630928411,"10457","HEAT/HOT WATER"
40.8846218711514,-73.9083593828071,"10463","Blocked Driveway"
40.6319774908657,-73.9425254991658,"11210","HEAT/HOT WATER"
40.6541997017043,-73.9489776950032,"11226","UNSANITARY CONDITION"
40.6542149458208,-73.9489878920582,"11226","UNSANITARY CONDITION"
40.7553114292788,-73.8699161448823,"11368","Blocked Driveway"
40.8245882945271,-73.8772994024288,"10472","HEAT/HOT WATER"
40.6441339959553,-73.9981488467723,"11232","HEAT/HOT WATER"
40.6035850635569,-74.0100575333374,"11214","Illegal Parking"
40.8205896084506,-73.9562205878002,"10031","HEAT/HOT WATER"
40.6266934998333,-73.9626242576244,"11230","HEAT/HOT WATER"
40.8619174359131,-73.9271564094176,"10040","HEAT/HOT WATER"
40.6070618016221,-74.0104384813015,"11214","Blocked Driveway"
40.8815300930192,-73.8964834214022,"10463","HEAT/HOT WATER"
40.6775171697582,-73.9474316963604,"11216","HEAT/HOT WATER"
40.7225296715852,-73.7405360147162,"11428","Street Light Condition"
40.6552774026026,-74.0104959356436,"11232","Street Condition"
40.5854433749553,-73.8221023058042,"11694","HEAT/HOT WATER"
40.6341111893804,-74.0325815156942,"11209","Illegal Parking"
40.8590217155364,-73.930809572333,"10040","HEAT/HOT WATER"
40.8288243510022,-73.9026276450426,"10456","Blocked Driveway"
40.6137482407196,-73.9195796294602,"11234","Illegal Parking"
40.5470324319881,-74.2204980433455,"10309","Illegal Parking"
40.6353823904817,-73.8899415132127,"11236","Blocked Driveway"
40.6536131623591,-73.9585263942579,"11226","Illegal Parking"
40.8827269357223,-73.9037265229832,"10463","HEAT/HOT WATER"
40.6566363218358,-73.9122855460185,"11212","HEAT/HOT WATER"
40.821021682485,-73.8966619018775,"10459","HEAT/HOT WATER"
40.602411434201,-73.9786250181108,"11223","Illegal Parking"
40.7056507099028,-74.0093879812872,"10005","Noise"
40.8768036785049,-73.9181824723424,"10463","Street Condition"
40.7577327435682,-73.9411980742232,"11101","Blocked Driveway"
40.7119474088844,-73.8149455193151,"11435","Blocked Driveway"
40.6774987478626,-73.9474167667697,"11216","HEAT/HOT WATER"
40.5949169057936,-74.0979904299216,"10304","Illegal Parking"
40.8330023811124,-73.9404529806621,"10032","HEAT/HOT WATER"
40.6824198407814,-73.8591359597054,"11416","Blocked Driveway"
40.8868208373107,-73.8644012914338,"10466","HEAT/HOT WATER"
40.5409099124928,-74.1945770695589,"10312","Street Light Condition"
40.8804710108407,-73.8816520836646,"10467","HEAT/HOT WATER"
40.7426728739563,-73.8816503725521,"11373","HEAT/HOT WATER"
40.866897023968,-73.8922458056326,"10458","HEAT/HOT WATER"
40.6982201615282,-73.9439680200858,"11206","Street Condition"
40.8569751240296,-73.8940242395248,"10458","PAINT/PLASTER"
40.7514148911728,-73.9819092380782,"10016","HEAT/HOT WATER"
40.7091166732831,-73.7978467386119,"11432","HEAT/HOT WATER"
40.826452078637,-73.9392509140776,"10039","HEAT/HOT WATER"
40.889178153356,-73.8608980406001,"10466","HEAT/HOT WATER"
40.8539277562634,-73.864853228774,"10462","HEAT/HOT WATER"
40.8245858812089,-73.8773092930258,"10472","HEAT/HOT WATER"
40.8301775674788,-73.9031564161998,"10456","HEAT/HOT WATER"
40.6618728468113,-73.9584065237451,"11225","UNSANITARY CONDITION"
40.6618708507189,-73.9583754071721,"11225","HEAT/HOT WATER"
40.8403510517849,-73.8818627304862,"10460","HEAT/HOT WATER"
40.6734279248683,-73.9658272652828,"11238","HEAT/HOT WATER"
40.7262540862731,-74.0037216434554,"10013","Noise"
40.6668043764006,-73.8925938785794,"11207","HEAT/HOT WATER"
40.6955996326523,-73.7961273223111,"11433","Sewer"
40.6326004985138,-74.0294269294406,"11209","HEAT/HOT WATER"
40.8254285150298,-73.8904505243656,"10459","HEAT/HOT WATER"
40.8245778374723,-73.8772962925231,"10472","HEAT/HOT WATER"
40.6426605237668,-73.992674039584,"11219","Illegal Parking"
40.6933059070353,-73.9568872734297,"11205","Street Condition"
40.7135642066271,-73.7843678452777,"11432","Blocked Driveway"
40.604624556647,-73.9982460417627,"11214","Street Light Condition"
40.7177795323361,-73.9951712755026,"10013","Noise"
40.8989958743635,-73.8557157299928,"10470","UNSANITARY CONDITION"
40.8989850650212,-73.8557315970292,"10470","HEAT/HOT WATER"
40.8989818013279,-73.8557085819787,"10470","HEAT/HOT WATER"
40.7639491295979,-73.8257797797511,"11354","HEAT/HOT WATER"
40.8071163892546,-73.9360243516443,"10035","HEAT/HOT WATER"
40.756056640175,-73.7640936737264,"11364","Street Condition"
40.6445579222123,-73.958902411684,"11226","HEAT/HOT WATER"
40.8333928114234,-73.8637780288629,"10472","Blocked Driveway"
40.6023524507534,-74.1363521101886,"10314","Blocked Driveway"
40.8989863076547,-73.855735433514,"10470","HEAT/HOT WATER"
40.7051513673914,-73.9136200675417,"11385","HEAT/HOT WATER"
40.7645512534353,-73.9918858461446,"10019","Noise"
40.6127699077798,-73.986163493963,"11204","Illegal Parking"
40.8830015434124,-73.8943689908996,"10463","Noise"
40.7226257450825,-73.9421132586703,"11222","Illegal Parking"
40.5157733325289,-74.2069902941967,"10309","Street Condition"
40.7415491724363,-73.9895890631332,"10010","Noise"
40.8701081388319,-73.8643177895122,"10467","HEAT/HOT WATER"
40.7255557095793,-73.8049219480312,"11366","HEAT/HOT WATER"
40.7151502916036,-73.9899570515024,"10002","HEAT/HOT WATER"
40.870970064675,-73.8993993242114,"10468","HEAT/HOT WATER"
40.7640489437924,-73.9647560814136,"10065","Illegal Parking"
40.7142762550187,-73.8985344561742,"11379","Illegal Parking"
40.5982385235902,-74.1351876321197,"10314","Illegal Parking"
40.8709657786038,-73.8993708450168,"10468","HEAT/HOT WATER"
40.7312372682705,-73.8655121958744,"11374","HEAT/HOT WATER"
40.5949079966971,-74.0980093852907,"10304","Illegal Parking"
40.5848322542397,-73.8190281240751,"11693","Illegal Parking"
40.6723798259483,-73.9148815753359,"11233","HEAT/HOT WATER"
40.7591957412328,-73.8686210015411,"11369","Blocked Driveway"
40.7013687165561,-73.9636986628472,"11251","Illegal Parking"
40.7270648465795,-73.9468262360121,"11222","PAINT/PLASTER"
40.6204403819195,-74.1580572229811,"10314","Street Light Condition"
40.6398699751323,-73.9570674887463,"11226","HEAT/HOT WATER"
40.8352074043366,-73.9156001994889,"10456","HEAT/HOT WATER"
40.6004661751829,-73.996646752677,"11214","HEAT/HOT WATER"
40.8477930943291,-73.8274970423887,"10461","HEAT/HOT WATER"
40.7649107226517,-73.9551465494565,"10065","Street Condition"
40.6991391029916,-73.8162285257869,"11418","Blocked Driveway"
40.8222567852119,-73.9468736700997,"10031","HEAT/HOT WATER"
40.7685986215876,-73.9517660574968,"10021","HEAT/HOT WATER"
40.6325368895659,-73.9970067536531,"11219","Illegal Parking"
40.8701312395018,-73.8839853868259,"10458","HEAT/HOT WATER"
40.6398548802029,-73.9570455105474,"11226","HEAT/HOT WATER"
40.8645775432874,-73.921554927378,"10034","HEAT/HOT WATER"
40.6129192829876,-73.9539644855481,"11230","HEAT/HOT WATER"
40.7900987795486,-73.9471345784484,"10029","HEAT/HOT WATER"
40.7488650577403,-73.872365866966,"11373","Illegal Parking"
40.6623160592491,-73.9214822389352,"11212","HEAT/HOT WATER"
40.7417559214504,-73.9265689032295,"11104","UNSANITARY CONDITION"
40.8667159780654,-73.9264941092347,"10034","HEAT/HOT WATER"
40.789504720731,-73.9477252817702,"10029","HEAT/HOT WATER"
40.6391856895152,-74.0128628932067,"11220","HEAT/HOT WATER"
40.6156450792024,-73.9889958661245,"11204","Street Light Condition"
40.6684880390768,-73.9848785877865,"11215","HEAT/HOT WATER"
40.6685063783875,-73.9849041397709,"11215","HEAT/HOT WATER"
40.8154185395275,-73.95941447057,"10027","HEAT/HOT WATER"
40.8254396186876,-73.8904355367989,"10459","HEAT/HOT WATER"
40.8645532914399,-73.9215304380501,"10034","HEAT/HOT WATER"
40.6589465838883,-73.9833657916747,"11215","Illegal Parking"
40.8789924366416,-73.8724812570293,"10467","HEAT/HOT WATER"
40.6341106711244,-74.0326156555461,"11209","Illegal Parking"
40.6748519038898,-73.9432579004361,"11213","Noise"
40.6711766209876,-73.866090215039,"11208","HEAT/HOT WATER"
40.8775682190333,-73.8729302463223,"10467","Illegal Parking"
40.8768349198674,-73.8630995357846,"10467","HEAT/HOT WATER"
40.5529090963393,-74.1722653969848,"10312","Street Light Condition"
40.7111955013639,-73.797235616005,"11432","HEAT/HOT WATER"
40.6748283272831,-73.9432647851842,"11213","Noise"
40.6918973321377,-73.8637355238865,"11421","Street Condition"
40.8512371224139,-73.9082812360095,"10453","HEAT/HOT WATER"
40.7919850430502,-73.7979661887209,"11357","Blocked Driveway"
40.6918922062001,-73.8637541808058,"11421","Street Condition"
40.6948061986243,-73.7954129045398,"11433","Sewer"
40.6387941792341,-73.9706126361367,"11218","HEAT/HOT WATER"
40.7284048533354,-73.8604223551897,"11374","HEAT/HOT WATER"
40.635275218518,-74.0321532128162,"11209","Illegal Parking"
40.8325457118586,-73.943264854247,"10032","HEAT/HOT WATER"
40.6062486406068,-73.9745375956418,"11223","HEAT/HOT WATER"
40.7241287280939,-73.7967398396211,"11366","Street Condition"
40.6971430186007,-73.9075371187909,"11237","Noise"
40.7240204939366,-73.7552014670903,"11427","HEAT/HOT WATER"
40.7522306633026,-73.8208609853273,"11355","Street Condition"
40.8619288224808,-73.9271427182519,"10040","HEAT/HOT WATER"
40.7514476873456,-73.8199750995706,"11355","Street Condition"
40.6070203478848,-73.991593516291,"11214","Blocked Driveway"
40.8619460708229,-73.9271480546148,"10040","HEAT/HOT WATER"
40.6811532136146,-73.972524297745,"11217","Illegal Parking"
40.7627515629806,-73.8344220102557,"11354","Street Condition"
40.726050841633,-73.9918888153684,"10003","Blocked Driveway"
40.6725877459259,-73.8370122959145,"11417","Illegal Parking"
40.8619188655642,-73.9271565644514,"10040","HEAT/HOT WATER"
40.8544420950081,-73.8823067211804,"10458","HEAT/HOT WATER"
40.7426702897009,-73.8816545141377,"11373","HEAT/HOT WATER"
40.861942779985,-73.9271457928326,"10040","HEAT/HOT WATER"
40.5807423340823,-73.8267236311338,"11694","HEAT/HOT WATER"
40.8804805601023,-73.8767111726122,"10467","HEAT/HOT WATER"
